Project Name,Audit Status,Package Name,Package Version,Package License,Package Publisher,Package Publisher Email,Package Repository,Package Module Path,Package License Path
"ng-resume","OK","dev-ip","1.0.1","MIT","Shane Osbourne","shane.osbourne8@gmail.com","git://github.com/shakyshane/dev-ip.git","./working/ng-resume/ng-resume-app/node_modules/dev-ip/package.json","./working/ng-resume/ng-resume-app/node_modules/dev-ip/package.json"
"ng-resume","OK","di","0.0.1","MIT","Vojta Jina <vojta.jina@gmail.com>","","git://github.com/vojtajina/node-di.git","./working/ng-resume/ng-resume-app/node_modules/di/package.json","./working/ng-resume/ng-resume-app/node_modules/di/package.json"
"ng-resume","OK","dir-glob","3.0.1","MIT","Kevin Mårtensson","kevinmartensson@gmail.com","","./working/ng-resume/ng-resume-app/node_modules/dir-glob/package.json","./working/ng-resume/ng-resume-app/node_modules/dir-glob/package.json"
"ng-resume","OK","dns-equal","1.0.0","MIT","Thomas Watson Steen <w@tson.dk> (https://twitter.com/wa7son)","","git+https://github.com/watson/dns-equal.git","./working/ng-resume/ng-resume-app/node_modules/dns-equal/package.json","./working/ng-resume/ng-resume-app/node_modules/dns-equal/package.json"
"ng-resume","OK","dns-packet","5.6.0","MIT","Mathias Buus","","","./working/ng-resume/ng-resume-app/node_modules/dns-packet/package.json","./working/ng-resume/ng-resume-app/node_modules/dns-packet/package.json"
"ng-resume","WARN","doctrine","3.0.0","Apache-2.0","","","","./working/ng-resume/ng-resume-app/node_modules/doctrine/package.json","./working/ng-resume/ng-resume-app/node_modules/doctrine/package.json"
"ng-resume","OK","dom-serialize","2.2.1","MIT","Nathan Rajlich <nathan@tootallnate.net> (http://n8.io/)","","git://github.com/webmodules/dom-serialize.git","./working/ng-resume/ng-resume-app/node_modules/dom-serialize/package.json","./working/ng-resume/ng-resume-app/node_modules/dom-serialize/package.json"
"ng-resume","OK","dom-serializer","2.0.0","MIT","Felix Boehm <me@feedic.com>","","git://github.com/cheeriojs/dom-serializer.git","./working/ng-resume/ng-resume-app/node_modules/dom-serializer/package.json","./working/ng-resume/ng-resume-app/node_modules/dom-serializer/package.json"
"ng-resume","WARN","domelementtype","2.3.0","BSD-2-Clause","Felix Boehm <me@feedic.com>","","git://github.com/fb55/domelementtype.git","./working/ng-resume/ng-resume-app/node_modules/domelementtype/package.json","./working/ng-resume/ng-resume-app/node_modules/domelementtype/package.json"
"ng-resume","OK","domexception","2.0.1","MIT","Domenic Denicola <d@domenic.me> (https://domenic.me/)","","","./working/ng-resume/ng-resume-app/node_modules/domexception/package.json","./working/ng-resume/ng-resume-app/node_modules/domexception/package.json"
"ng-resume","OK","domexception","4.0.0","MIT","Domenic Denicola <d@domenic.me> (https://domenic.me/)","","","./working/ng-resume/ng-resume-app/node_modules/@nguniversal/common/node_modules/domexception/package.json","./working/ng-resume/ng-resume-app/node_modules/@nguniversal/common/node_modules/domexception/package.json"
"ng-resume","WARN","domhandler","5.0.3","BSD-2-Clause","Felix Boehm <me@feedic.com>","","git://github.com/fb55/domhandler.git","./working/ng-resume/ng-resume-app/node_modules/domhandler/package.json","./working/ng-resume/ng-resume-app/node_modules/domhandler/package.json"
"ng-resume","WARN","domutils","3.1.0","BSD-2-Clause","Felix Boehm <me@feedic.com>","","git://github.com/fb55/domutils.git","./working/ng-resume/ng-resume-app/node_modules/domutils/package.json","./working/ng-resume/ng-resume-app/node_modules/domutils/package.json"
"ng-resume","WARN","dotenv","10.0.0","BSD-2-Clause","","","git://github.com/motdotla/dotenv.git","./working/ng-resume/ng-resume-app/node_modules/dotenv/package.json","./working/ng-resume/ng-resume-app/node_modules/dotenv/package.json"
"ng-resume","OK","duplexer","0.1.2","MIT","Raynos <raynos2@gmail.com>","","","./working/ng-resume/ng-resume-app/node_modules/duplexer/package.json","./working/ng-resume/ng-resume-app/node_modules/duplexer/package.json"
"ng-resume","OK","eastasianwidth","0.2.0","MIT","Masaki Komagata","","","./working/ng-resume/ng-resume-app/node_modules/eastasianwidth/package.json","./working/ng-resume/ng-resume-app/node_modules/eastasianwidth/package.json"
"ng-resume","WARN","easy-extender","2.3.4","Apache-2.0","Shane Osbourne","","git://github.com/shakyshane/easy-extender.git","./working/ng-resume/ng-resume-app/node_modules/easy-extender/package.json","./working/ng-resume/ng-resume-app/node_modules/easy-extender/package.json"
"ng-resume","WARN","eazy-logger","4.0.1","Apache 2.0","Shane Osbourne","","git://github.com/shakyshane/easy-logger.git","./working/ng-resume/ng-resume-app/node_modules/eazy-logger/package.json","./working/ng-resume/ng-resume-app/node_modules/eazy-logger/package.json"
"ng-resume","OK","ecc-jsbn","0.1.2","MIT","Jeremie Miller","jeremie@jabber.org","https://github.com/quartzjer/ecc-jsbn.git","./working/ng-resume/ng-resume-app/node_modules/ecc-jsbn/package.json","./working/ng-resume/ng-resume-app/node_modules/ecc-jsbn/package.json"
"ng-resume","OK","ee-first","1.1.1","MIT","Jonathan Ong","me@jongleberry.com","","./working/ng-resume/ng-resume-app/node_modules/ee-first/package.json","./working/ng-resume/ng-resume-app/node_modules/ee-first/package.json"
"ng-resume","WARN","ejs","3.1.9","Apache-2.0","Matthew Eernisse <mde@fleegix.org> (http://fleegix.org)","","git://github.com/mde/ejs.git","./working/ng-resume/ng-resume-app/node_modules/ejs/package.json","./working/ng-resume/ng-resume-app/node_modules/ejs/package.json"
"ng-resume","WARN","electron-to-chromium","1.4.454","ISC","Kilian Valkhof","","https://github.com/kilian/electron-to-chromium/","./working/ng-resume/ng-resume-app/node_modules/electron-to-chromium/package.json","./working/ng-resume/ng-resume-app/node_modules/electron-to-chromium/package.json"
"ng-resume","OK","emoji-regex","8.0.0","MIT","Mathias Bynens","","https://github.com/mathiasbynens/emoji-regex.git","./working/ng-resume/ng-resume-app/node_modules/emoji-regex/package.json","./working/ng-resume/ng-resume-app/node_modules/emoji-regex/package.json"
"ng-resume","OK","emoji-regex","9.2.2","MIT","Mathias Bynens","","https://github.com/mathiasbynens/emoji-regex.git","./working/ng-resume/ng-resume-app/node_modules/@isaacs/cliui/node_modules/emoji-regex/package.json","./working/ng-resume/ng-resume-app/node_modules/@isaacs/cliui/node_modules/emoji-regex/package.json"
"ng-resume","OK","emojis-list","3.0.0","MIT","Kiko Beats","josefrancisco.verdu@gmail.com","git+https://github.com/kikobeats/emojis-list.git","./working/ng-resume/ng-resume-app/node_modules/emojis-list/package.json","./working/ng-resume/ng-resume-app/node_modules/emojis-list/package.json"
"ng-resume","OK","encodeurl","1.0.2","MIT","","","","./working/ng-resume/ng-resume-app/node_modules/encodeurl/package.json","./working/ng-resume/ng-resume-app/node_modules/encodeurl/package.json"
"ng-resume","OK","encoding","0.1.13","MIT","Andris Reinman","","","./working/ng-resume/ng-resume-app/node_modules/encoding/package.json","./working/ng-resume/ng-resume-app/node_modules/encoding/package.json"
"ng-resume","OK","end-of-stream","1.4.4","MIT","Mathias Buus <mathiasbuus@gmail.com>","","git://github.com/mafintosh/end-of-stream.git","./working/ng-resume/ng-resume-app/node_modules/end-of-stream/package.json","./working/ng-resume/ng-resume-app/node_modules/end-of-stream/package.json"
"ng-resume","OK","enhanced-resolve","5.15.0","MIT","Tobias Koppers @sokra","","git://github.com/webpack/enhanced-resolve.git","./working/ng-resume/ng-resume-app/node_modules/enhanced-resolve/package.json","./working/ng-resume/ng-resume-app/node_modules/enhanced-resolve/package.json"
"ng-resume","OK","enquirer","2.3.6","MIT","Jon Schlinkert (https://github.com/jonschlinkert)","","","./working/ng-resume/ng-resume-app/node_modules/enquirer/package.json","./working/ng-resume/ng-resume-app/node_modules/enquirer/package.json"
"ng-resume","OK","ent","2.2.0","MIT","James Halliday <mail@substack.net> (http://substack.net)","","","./working/ng-resume/ng-resume-app/node_modules/ent/package.json","./working/ng-resume/ng-resume-app/node_modules/ent/package.json"
"ng-resume","WARN","entities","4.5.0","BSD-2-Clause","Felix Boehm <me@feedic.com>","","git://github.com/fb55/entities.git","./working/ng-resume/ng-resume-app/node_modules/entities/package.json","./working/ng-resume/ng-resume-app/node_modules/entities/package.json"
"ng-resume","OK","env-paths","2.2.1","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/ng-resume/ng-resume-app/node_modules/env-paths/package.json","./working/ng-resume/ng-resume-app/node_modules/env-paths/package.json"
"ng-resume","OK","err-code","2.0.3","MIT","IndigoUnited <hello@indigounited.com> (http://indigounited.com)","","git://github.com/IndigoUnited/js-err-code.git","./working/ng-resume/ng-resume-app/node_modules/err-code/package.json","./working/ng-resume/ng-resume-app/node_modules/err-code/package.json"
"ng-resume","OK","errno","0.1.8","MIT","","","https://github.com/rvagg/node-errno.git","./working/ng-resume/ng-resume-app/node_modules/errno/package.json","./working/ng-resume/ng-resume-app/node_modules/errno/package.json"
"ng-resume","OK","error-ex","1.3.2","MIT","","","","./working/ng-resume/ng-resume-app/node_modules/error-ex/package.json","./working/ng-resume/ng-resume-app/node_modules/error-ex/package.json"
"ng-resume","OK","es-get-iterator","1.1.3","MIT","Jordan Harband <ljharb@gmail.com>","","git+https://github.com/ljharb/es-get-iterator.git","./working/ng-resume/ng-resume-app/node_modules/es-get-iterator/package.json","./working/ng-resume/ng-resume-app/node_modules/es-get-iterator/package.json"
"ng-resume","OK","es-module-lexer","1.3.0","MIT","Guy Bedford","","git+https://github.com/guybedford/es-module-lexer.git","./working/ng-resume/ng-resume-app/node_modules/es-module-lexer/package.json","./working/ng-resume/ng-resume-app/node_modules/es-module-lexer/package.json"
"ng-resume","OK","esbuild","0.18.20","MIT","","","","./working/ng-resume/ng-resume-app/node_modules/vite/node_modules/esbuild/package.json","./working/ng-resume/ng-resume-app/node_modules/vite/node_modules/esbuild/package.json"
"ng-resume","OK","esbuild","0.18.17","MIT","","","","./working/ng-resume/ng-resume-app/node_modules/esbuild/package.json","./working/ng-resume/ng-resume-app/node_modules/esbuild/package.json"
"ng-resume","OK","esbuild-wasm","0.18.17","MIT","","","","./working/ng-resume/ng-resume-app/node_modules/esbuild-wasm/package.json","./working/ng-resume/ng-resume-app/node_modules/esbuild-wasm/package.json"
"ng-resume","OK","escalade","3.1.1","MIT","Luke Edwards","luke.edwards05@gmail.com","","./working/ng-resume/ng-resume-app/node_modules/escalade/package.json","./working/ng-resume/ng-resume-app/node_modules/escalade/package.json"
"ng-resume","OK","escape-html","1.0.3","MIT","","","","./working/ng-resume/ng-resume-app/node_modules/escape-html/package.json","./working/ng-resume/ng-resume-app/node_modules/escape-html/package.json"
"ng-resume","OK","escape-string-regexp","4.0.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/ng-resume/ng-resume-app/node_modules/eslint/node_modules/escape-string-regexp/package.json","./working/ng-resume/ng-resume-app/node_modules/eslint/node_modules/escape-string-regexp/package.json"
"ng-resume","OK","escape-string-regexp","1.0.5","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/ng-resume/ng-resume-app/node_modules/escape-string-regexp/package.json","./working/ng-resume/ng-resume-app/node_modules/escape-string-regexp/package.json"
"ng-resume","WARN","escodegen","2.1.0","BSD-2-Clause","","","http://github.com/estools/escodegen.git","./working/ng-resume/ng-resume-app/node_modules/escodegen/package.json","./working/ng-resume/ng-resume-app/node_modules/escodegen/package.json"
"ng-resume","OK","eslint","8.48.0","MIT","Nicholas C. Zakas <nicholas+npm@nczconsulting.com>","","","./working/ng-resume/ng-resume-app/node_modules/eslint/package.json","./working/ng-resume/ng-resume-app/node_modules/eslint/package.json"
"ng-resume","WARN","eslint-plugin-jsdoc","46.5.0","BSD-3-Clause","Gajus Kuizinas","gajus@gajus.com","https://github.com/gajus/eslint-plugin-jsdoc","./working/ng-resume/ng-resume-app/node_modules/eslint-plugin-jsdoc/package.json","./working/ng-resume/ng-resume-app/node_modules/eslint-plugin-jsdoc/package.json"
"ng-resume","WARN","eslint-scope","7.2.0","BSD-2-Clause","","","","./working/ng-resume/ng-resume-app/node_modules/@angular-eslint/template-parser/node_modules/eslint-scope/package.json","./working/ng-resume/ng-resume-app/node_modules/@angular-eslint/template-parser/node_modules/eslint-scope/package.json"
"ng-resume","WARN","eslint-scope","7.2.2","BSD-2-Clause","","","","./working/ng-resume/ng-resume-app/node_modules/eslint/node_modules/eslint-scope/package.json","./working/ng-resume/ng-resume-app/node_modules/eslint/node_modules/eslint-scope/package.json"
"ng-resume","WARN","eslint-scope","5.1.1","BSD-2-Clause","","","","./working/ng-resume/ng-resume-app/node_modules/eslint-scope/package.json","./working/ng-resume/ng-resume-app/node_modules/eslint-scope/package.json"
"ng-resume","WARN","eslint-visitor-keys","3.4.1","Apache-2.0","Toru Nagashima (https://github.com/mysticatea)","","","./working/ng-resume/ng-resume-app/node_modules/eslint-visitor-keys/package.json","./working/ng-resume/ng-resume-app/node_modules/eslint-visitor-keys/package.json"
"ng-resume","WARN","eslint-visitor-keys","3.4.3","Apache-2.0","Toru Nagashima (https://github.com/mysticatea)","","","./working/ng-resume/ng-resume-app/node_modules/eslint/node_modules/eslint-visitor-keys/package.json","./working/ng-resume/ng-resume-app/node_modules/eslint/node_modules/eslint-visitor-keys/package.json"
"ng-resume","WARN","espree","9.6.1","BSD-2-Clause","Nicholas C. Zakas <nicholas+npm@nczconsulting.com>","","","./working/ng-resume/ng-resume-app/node_modules/eslint/node_modules/espree/package.json","./working/ng-resume/ng-resume-app/node_modules/eslint/node_modules/espree/package.json"
"ng-resume","WARN","espree","9.6.0","BSD-2-Clause","Nicholas C. Zakas <nicholas+npm@nczconsulting.com>","","","./working/ng-resume/ng-resume-app/node_modules/espree/package.json","./working/ng-resume/ng-resume-app/node_modules/espree/package.json"
"ng-resume","WARN","esprima","4.0.1","BSD-2-Clause","Ariya Hidayat","ariya.hidayat@gmail.com","https://github.com/jquery/esprima.git","./working/ng-resume/ng-resume-app/node_modules/esprima/package.json","./working/ng-resume/ng-resume-app/node_modules/esprima/package.json"
"ng-resume","WARN","esquery","1.5.0","BSD-3-Clause","Joel Feenstra <jrfeenst+esquery@gmail.com>","","https://github.com/estools/esquery.git","./working/ng-resume/ng-resume-app/node_modules/esquery/package.json","./working/ng-resume/ng-resume-app/node_modules/esquery/package.json"
"ng-resume","WARN","esrecurse","4.3.0","BSD-2-Clause","","","https://github.com/estools/esrecurse.git","./working/ng-resume/ng-resume-app/node_modules/esrecurse/package.json","./working/ng-resume/ng-resume-app/node_modules/esrecurse/package.json"
"ng-resume","WARN","estraverse","4.3.0","BSD-2-Clause","","","http://github.com/estools/estraverse.git","./working/ng-resume/ng-resume-app/node_modules/eslint-scope/node_modules/estraverse/package.json","./working/ng-resume/ng-resume-app/node_modules/eslint-scope/node_modules/estraverse/package.json"
"ng-resume","WARN","estraverse","5.3.0","BSD-2-Clause","","","http://github.com/estools/estraverse.git","./working/ng-resume/ng-resume-app/node_modules/estraverse/package.json","./working/ng-resume/ng-resume-app/node_modules/estraverse/package.json"
"ng-resume","WARN","esutils","2.0.3","BSD-2-Clause","","","http://github.com/estools/esutils.git","./working/ng-resume/ng-resume-app/node_modules/esutils/package.json","./working/ng-resume/ng-resume-app/node_modules/esutils/package.json"
"ng-resume","OK","etag","1.8.1","MIT","","","","./working/ng-resume/ng-resume-app/node_modules/etag/package.json","./working/ng-resume/ng-resume-app/node_modules/etag/package.json"
"ng-resume","OK","eventemitter-asyncresource","1.0.0","MIT","Anna Henningsen <anna@addaleax.net>","","git+https://github.com/addaleax/eventemitter-asyncresource","./working/ng-resume/ng-resume-app/node_modules/eventemitter-asyncresource/package.json","./working/ng-resume/ng-resume-app/node_modules/eventemitter-asyncresource/package.json"
"ng-resume","OK","eventemitter2","6.4.7","MIT","hij1nx <paolo@async.ly> http://twitter.com/hij1nx","","","./working/ng-resume/ng-resume-app/node_modules/eventemitter2/package.json","./working/ng-resume/ng-resume-app/node_modules/eventemitter2/package.json"
"ng-resume","OK","eventemitter3","4.0.7","MIT","Arnout Kazemier","","git://github.com/primus/eventemitter3.git","./working/ng-resume/ng-resume-app/node_modules/eventemitter3/package.json","./working/ng-resume/ng-resume-app/node_modules/eventemitter3/package.json"
"ng-resume","OK","events","3.3.0","MIT","Irakli Gozalishvili <rfobic@gmail.com> (http://jeditoolkit.com)","","git://github.com/Gozala/events.git","./working/ng-resume/ng-resume-app/node_modules/events/package.json","./working/ng-resume/ng-resume-app/node_modules/events/package.json"
"ng-resume","OK","execa","5.1.1","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/ng-resume/ng-resume-app/node_modules/default-gateway/node_modules/execa/package.json","./working/ng-resume/ng-resume-app/node_modules/default-gateway/node_modules/execa/package.json"
"ng-resume","OK","execa","4.1.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/ng-resume/ng-resume-app/node_modules/execa/package.json","./working/ng-resume/ng-resume-app/node_modules/execa/package.json"
"ng-resume","OK","executable","4.1.1","MIT","Kevin Mårtensson","kevinmartensson@gmail.com","","./working/ng-resume/ng-resume-app/node_modules/executable/package.json","./working/ng-resume/ng-resume-app/node_modules/executable/package.json"
"ng-resume","WARN","exponential-backoff","3.1.1","Apache-2.0","Sami Sayegh","","git+https://github.com/coveo/exponential-backoff.git","./working/ng-resume/ng-resume-app/node_modules/exponential-backoff/package.json","./working/ng-resume/ng-resume-app/node_modules/exponential-backoff/package.json"
"ng-resume","OK","express","4.18.2","MIT","TJ Holowaychuk <tj@vision-media.ca>","","","./working/ng-resume/ng-resume-app/node_modules/express/package.json","./working/ng-resume/ng-resume-app/node_modules/express/package.json"
"ng-resume","OK","extend","3.0.2","MIT","Stefan Thomas <justmoon@members.fsf.org> (http://www.justmoon.net)","","https://github.com/justmoon/node-extend.git","./working/ng-resume/ng-resume-app/node_modules/extend/package.json","./working/ng-resume/ng-resume-app/node_modules/extend/package.json"
"ng-resume","OK","external-editor","3.1.0","MIT","Kevin Gravier <kevin@mrkmg.com> (https://mrkmg.com)","","git+https://github.com/mrkmg/node-external-editor.git","./working/ng-resume/ng-resume-app/node_modules/external-editor/package.json","./working/ng-resume/ng-resume-app/node_modules/external-editor/package.json"
"ng-resume","WARN","extract-zip","2.0.1","BSD-2-Clause","max ogden","","","./working/ng-resume/ng-resume-app/node_modules/extract-zip/package.json","./working/ng-resume/ng-resume-app/node_modules/extract-zip/package.json"
"ng-resume","OK","extsprintf","1.4.1","MIT","","","https://github.com/davepacheco/node-extsprintf.git","./working/ng-resume/ng-resume-app/node_modules/verror/node_modules/extsprintf/package.json","./working/ng-resume/ng-resume-app/node_modules/verror/node_modules/extsprintf/package.json"
"ng-resume","OK","extsprintf","1.3.0","MIT","","","git://github.com/davepacheco/node-extsprintf.git","./working/ng-resume/ng-resume-app/node_modules/extsprintf/package.json","./working/ng-resume/ng-resume-app/node_modules/extsprintf/package.json"
"ng-resume","OK","fast-deep-equal","3.1.3","MIT","Evgeny Poberezkin","","git+https://github.com/epoberezkin/fast-deep-equal.git","./working/ng-resume/ng-resume-app/node_modules/fast-deep-equal/package.json","./working/ng-resume/ng-resume-app/node_modules/fast-deep-equal/package.json"
"ng-resume","OK","fast-glob","3.3.1","MIT","Denis Malinochkin","","","./working/ng-resume/ng-resume-app/node_modules/@angular-devkit/build-angular/node_modules/fast-glob/package.json","./working/ng-resume/ng-resume-app/node_modules/@angular-devkit/build-angular/node_modules/fast-glob/package.json"
"ng-resume","OK","fast-glob","3.2.7","MIT","Denis Malinochkin","","","./working/ng-resume/ng-resume-app/node_modules/nx/node_modules/fast-glob/package.json","./working/ng-resume/ng-resume-app/node_modules/nx/node_modules/fast-glob/package.json"
"ng-resume","OK","fast-glob","3.3.0","MIT","Denis Malinochkin","","","./working/ng-resume/ng-resume-app/node_modules/fast-glob/package.json","./working/ng-resume/ng-resume-app/node_modules/fast-glob/package.json"
"ng-resume","OK","fast-json-stable-stringify","2.1.0","MIT","James Halliday","mail@substack.net","git://github.com/epoberezkin/fast-json-stable-stringify.git","./working/ng-resume/ng-resume-app/node_modules/fast-json-stable-stringify/package.json","./working/ng-resume/ng-resume-app/node_modules/fast-json-stable-stringify/package.json"
"ng-resume","OK","fast-levenshtein","2.0.6","MIT","Ramesh Nair <ram@hiddentao.com> (http://www.hiddentao.com/)","","https://github.com/hiddentao/fast-levenshtein.git","./working/ng-resume/ng-resume-app/node_modules/fast-levenshtein/package.json","./working/ng-resume/ng-resume-app/node_modules/fast-levenshtein/package.json"
"ng-resume","WARN","fastq","1.15.0","ISC","Matteo Collina <hello@matteocollina.com>","","git+https://github.com/mcollina/fastq.git","./working/ng-resume/ng-resume-app/node_modules/fastq/package.json","./working/ng-resume/ng-resume-app/node_modules/fastq/package.json"
"ng-resume","WARN","faye-websocket","0.11.4","Apache-2.0","James Coglan <jcoglan@gmail.com> (http://jcoglan.com/)","","git://github.com/faye/faye-websocket-node.git","./working/ng-resume/ng-resume-app/node_modules/faye-websocket/package.json","./working/ng-resume/ng-resume-app/node_modules/faye-websocket/package.json"
"ng-resume","OK","fd-slicer","1.1.0","MIT","Andrew Kelley <superjoe30@gmail.com>","","git://github.com/andrewrk/node-fd-slicer.git","./working/ng-resume/ng-resume-app/node_modules/fd-slicer/package.json","./working/ng-resume/ng-resume-app/node_modules/fd-slicer/package.json"
"ng-resume","OK","figures","3.2.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/ng-resume/ng-resume-app/node_modules/figures/package.json","./working/ng-resume/ng-resume-app/node_modules/figures/package.json"
"ng-resume","OK","file-entry-cache","6.0.1","MIT","Roy Riojas","","","./working/ng-resume/ng-resume-app/node_modules/file-entry-cache/package.json","./working/ng-resume/ng-resume-app/node_modules/file-entry-cache/package.json"
"ng-resume","WARN","filelist","1.0.4","Apache-2.0","Matthew Eernisse <mde@fleegix.org> (http://fleegix.org)","","git://github.com/mde/filelist.git","./working/ng-resume/ng-resume-app/node_modules/filelist/package.json","./working/ng-resume/ng-resume-app/node_modules/filelist/package.json"
"ng-resume","OK","fill-range","7.0.1","MIT","Jon Schlinkert (https://github.com/jonschlinkert)","","","./working/ng-resume/ng-resume-app/node_modules/fill-range/package.json","./working/ng-resume/ng-resume-app/node_modules/fill-range/package.json"
"ng-resume","OK","finalhandler","1.1.0","MIT","Douglas Christopher Wilson <doug@somethingdoug.com>","","","./working/ng-resume/ng-resume-app/node_modules/browser-sync/node_modules/finalhandler/package.json","./working/ng-resume/ng-resume-app/node_modules/browser-sync/node_modules/finalhandler/package.json"
"ng-resume","OK","finalhandler","1.1.2","MIT","Douglas Christopher Wilson <doug@somethingdoug.com>","","","./working/ng-resume/ng-resume-app/node_modules/connect/node_modules/finalhandler/package.json","./working/ng-resume/ng-resume-app/node_modules/connect/node_modules/finalhandler/package.json"
"ng-resume","OK","finalhandler","1.2.0","MIT","Douglas Christopher Wilson <doug@somethingdoug.com>","","","./working/ng-resume/ng-resume-app/node_modules/finalhandler/package.json","./working/ng-resume/ng-resume-app/node_modules/finalhandler/package.json"
"ng-resume","OK","find-cache-dir","4.0.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/ng-resume/ng-resume-app/node_modules/find-cache-dir/package.json","./working/ng-resume/ng-resume-app/node_modules/find-cache-dir/package.json"
"ng-resume","OK","find-up","5.0.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/ng-resume/ng-resume-app/node_modules/find-up/package.json","./working/ng-resume/ng-resume-app/node_modules/find-up/package.json"
"ng-resume","OK","find-up","6.3.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/ng-resume/ng-resume-app/node_modules/pkg-dir/node_modules/find-up/package.json","./working/ng-resume/ng-resume-app/node_modules/pkg-dir/node_modules/find-up/package.json"
"ng-resume","OK","find-up","4.1.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/ng-resume/ng-resume-app/node_modules/@istanbuljs/load-nyc-config/node_modules/find-up/package.json","./working/ng-resume/ng-resume-app/node_modules/@istanbuljs/load-nyc-config/node_modules/find-up/package.json"
"ng-resume","WARN","flat","5.0.2","BSD-3-Clause","Hugh Kennedy <hughskennedy@gmail.com> (http://hughskennedy.com)","","git://github.com/hughsk/flat.git","./working/ng-resume/ng-resume-app/node_modules/flat/package.json","./working/ng-resume/ng-resume-app/node_modules/flat/package.json"
"ng-resume","OK","flat-cache","3.0.4","MIT","Roy Riojas","","","./working/ng-resume/ng-resume-app/node_modules/flat-cache/package.json","./working/ng-resume/ng-resume-app/node_modules/flat-cache/package.json"
"ng-resume","WARN","flatted","3.2.7","ISC","Andrea Giammarchi","","git+https://github.com/WebReflection/flatted.git","./working/ng-resume/ng-resume-app/node_modules/flatted/package.json","./working/ng-resume/ng-resume-app/node_modules/flatted/package.json"
"ng-resume","OK","follow-redirects","1.15.2","MIT","Ruben Verborgh <ruben@verborgh.org> (https://ruben.verborgh.org/)","","git@github.com:follow-redirects/follow-redirects.git","./working/ng-resume/ng-resume-app/node_modules/follow-redirects/package.json","./working/ng-resume/ng-resume-app/node_modules/follow-redirects/package.json"
"ng-resume","OK","for-each","0.3.3","MIT","Raynos <raynos2@gmail.com>","","","./working/ng-resume/ng-resume-app/node_modules/for-each/package.json","./working/ng-resume/ng-resume-app/node_modules/for-each/package.json"
"ng-resume","WARN","foreground-child","3.1.1","ISC","Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me/)","","git+https://github.com/tapjs/foreground-child.git","./working/ng-resume/ng-resume-app/node_modules/foreground-child/package.json","./working/ng-resume/ng-resume-app/node_modules/foreground-child/package.json"
"ng-resume","WARN","forever-agent","0.6.1","Apache-2.0","Mikeal Rogers <mikeal.rogers@gmail.com> (http://www.futurealoof.com)","","https://github.com/mikeal/forever-agent","./working/ng-resume/ng-resume-app/node_modules/forever-agent/package.json","./working/ng-resume/ng-resume-app/node_modules/forever-agent/package.json"
"ng-resume","OK","form-data","4.0.0","MIT","Felix Geisendörfer <felix@debuggable.com> (http://debuggable.com/)","","git://github.com/form-data/form-data.git","./working/ng-resume/ng-resume-app/node_modules/form-data/package.json","./working/ng-resume/ng-resume-app/node_modules/form-data/package.json"
"ng-resume","OK","form-data","2.3.3","MIT","Felix Geisendörfer <felix@debuggable.com> (http://debuggable.com/)","","git://github.com/form-data/form-data.git","./working/ng-resume/ng-resume-app/node_modules/@cypress/request/node_modules/form-data/package.json","./working/ng-resume/ng-resume-app/node_modules/@cypress/request/node_modules/form-data/package.json"
"ng-resume","OK","form-data","3.0.1","MIT","Felix Geisendörfer <felix@debuggable.com> (http://debuggable.com/)","","git://github.com/form-data/form-data.git","./working/ng-resume/ng-resume-app/node_modules/jsdom/node_modules/form-data/package.json","./working/ng-resume/ng-resume-app/node_modules/jsdom/node_modules/form-data/package.json"
"ng-resume","OK","forwarded","0.2.0","MIT","","","","./working/ng-resume/ng-resume-app/node_modules/forwarded/package.json","./working/ng-resume/ng-resume-app/node_modules/forwarded/package.json"
"ng-resume","OK","fresh","0.5.2","MIT","TJ Holowaychuk <tj@vision-media.ca> (http://tjholowaychuk.com)","","","./working/ng-resume/ng-resume-app/node_modules/fresh/package.json","./working/ng-resume/ng-resume-app/node_modules/fresh/package.json"
"ng-resume","OK","fs-constants","1.0.0","MIT","Mathias Buus (@mafintosh)","","https://github.com/mafintosh/fs-constants.git","./working/ng-resume/ng-resume-app/node_modules/fs-constants/package.json","./working/ng-resume/ng-resume-app/node_modules/fs-constants/package.json"
"ng-resume","OK","fs-extra","3.0.1","MIT","JP Richardson <jprichardson@gmail.com>","","https://github.com/jprichardson/node-fs-extra","./working/ng-resume/ng-resume-app/node_modules/browser-sync/node_modules/fs-extra/package.json","./working/ng-resume/ng-resume-app/node_modules/browser-sync/node_modules/fs-extra/package.json"
"ng-resume","OK","fs-extra","9.1.0","MIT","JP Richardson <jprichardson@gmail.com>","","https://github.com/jprichardson/node-fs-extra","./working/ng-resume/ng-resume-app/node_modules/fs-extra/package.json","./working/ng-resume/ng-resume-app/node_modules/fs-extra/package.json"
